Sentiment	Sentence	Features
-1	It generated an operating loss of EUR 96.3 mn , down from a profit of EUR 43.9 mn .	it generated an operating loss fe_-_-_= of eur 96.3 mn , down dr_- from a profit fe_+_=_= of eur 43.9 mn .
0	Below are consolidated , unaudited results for Amanda Capital under IFRS reporting standards .	below are consolidated , unaudited lm_=_= results fe_+_=_= for en_org under en_org reporting standards .
0	Below are unaudited consolidated results for Aspocomp Group under IFRS reporting standards .	below are unaudited lm_=_= consolidated results fe_+_=_= for en_org under en_org reporting standards .
0	Elcoteq SE is Europe 's largest contract electronics maker and has set up a unit in Bangalore in association with Avista Advisory of Mumbai .	elcoteq se is en_loc 's largest contract dr_- electronics maker and has set up dr_+ a unit in en_org in association with en_gpe of en_gpe .
0	However , two of the previously ordered sets will start producing electricity at the end of October 2010 , it said .	however , en_car of the previously ordered sets will if_mod start producing electricity at en_dat , it said .
-1	- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .	- net sales fe_+_-_= for the period are expected to fall dr_- well lm_+_= below that of en_dat and the result after non - recurring items is expected to be in the red .
-1	In Finland , the Bank of +àland reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .	in en_gpe , en_org àland reports its operating profit fe_+_-_= fell dr_- to eur 6.1 mn in en_dat from eur 7.5 mn in en_dat .
-1	Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .	en_gpe , en_dat mti - en_nor electronics maker en_gpe will if_mod lay off en_car workers at its plants fe_+_=_mod in en_gpe at en_dat because of falling dr_- orders fe_+_-_= , communications director for en_gpe 's local unit , en_per told mti on en_dat .
-1	Earnings per share EPS in 2005 decreased to EUR0 .66 from EUR1 .15 in 2004 .	earnings per share fe_+_-_= en_org in en_dat decreased dr_- to eur0 .66 from eur1 .15 in en_dat .
-1	Finnair 's Tallinn-based subsidiary , Aero AS , carried 23,335 passengers , a decline of 60.8 % , on routes between Helsinki and the Baltic capitals and within Southern Finland .	en_org 's en_gpe - based subsidiary , en_org , carried en_car passengers , a decline dr_- of en_per , on routes between en_org and the en_nor capitals and within en_loc .
-1	ADPnews - Aug 3 , 2009 - Finnish media group Ilkka-Yhtyma Oyj HEL : ILK2S said today its net profit fell 45 % on the year to EUR 5.9 million USD 8.4 m in the first half of 2009 .	en_org - aug 3 , en_dat - en_nor media group en_org : ilk2s said en_dat its net profit fe_+_-_= fell dr_- en_per on en_dat to eur en_mon en_org 8.4 m in en_dat .
-1	Operating profit for 2009 lower than outlook published earlier .	operating profit fe_+_=_= for en_dat lower dr_- than outlook fe_+_-_= published earlier .
-1	Operating profit for continuing operations fell to EUR 48.3 mn from EUR 72.4 mn in the first half of 2007 .	operating profit fe_+_-_= for continuing operations fe_+_=_= fell dr_- to eur 48.3 mn from eur 72.4 mn in en_dat .
-1	Revenue for the quarter totaled 27.4 billion , down 2 percent from 28.1 billion in the fourth quarter in 2008 .	revenue fe_+_-_= for en_dat totaled en_car , down dr_- en_per from en_car in en_dat .
-1	Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 .	en_org market share fe_+_-_= of lending was en_per , down dr_- from en_per in en_dat .
-1	Sanoma News ' advertising sales decreased by 22 % during the year .	en_org advertising sales fe_+_-_= decreased dr_- by en_per during en_dat .
-1	Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .	en_org of + àland reports its operating profit fe_+_-_= fell dr_- to eur 4.9 mn in en_dat from eur 5.6 mn in en_dat .
-1	Finnish Bank of +àland reports operating profit of EUR 2.2 mn in the first quarter of 2010 , down from EUR 6.3 mn in the corresponding period in 2009 .	en_org of + àland reports operating profit fe_+_-_= of eur 2.2 mn in en_dat , down dr_- from eur 6.3 mn in the corresponding period in en_dat .
-1	Finnish electronics contract manufacturer Scanfil reports net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .	en_nor electronics contract dr_- manufacturer en_org reports net sales fe_+_-_= of eur en_car mn in en_dat , down dr_- from eur en_car mn in en_dat .
-1	Finnish electronics contract manufacturer Scanfil reports net sales of EUR 58.9 mn in the second quarter of 2007 , down from EUR 62.4 mn a year earlier .	en_nor electronics contract dr_- manufacturer en_org reports net sales fe_+_-_= of en_org mn in en_dat , down dr_- from eur 62.4 mn en_dat .
-1	Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .	en_nor en_per , a technology company that designs , manufactures , and markets fe_+_=_= composite profiles and tubes for various industrial applications , reports its net sales fe_+_-_= decreased dr_- by en_per in en_dat to eur 19.2 mn from eur 19.3 mn in the corresponding period in en_dat .
-1	Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 .	en_nor en_org 's net sales fe_+_-_= decreased dr_- to eur en_car in en_dat .
-1	Finnish Kemira 's net sales EUR decreased to EUR 1,259.6 mn in January-June 2009 from EUR 1,425.1 mn in January-June 2008 .	en_per net sales fe_+_-_= eur decreased dr_- to eur 1,259.6 mn in en_dat from eur 1,425.1 mn in en_dat .
-1	Finnish plumbing and heating systems supplier Uponor 's net sales from continuing operations decreased by 9.4 % in 2008 to EUR 949.2 mn from EUR 1,047.4 mn in 2007 .	en_nor plumbing and heating systems supplier uponor 's net sales fe_+_-_= from continuing operations fe_+_=_= decreased dr_- by en_per in en_dat to eur 949.2 mn from eur 1,047.4 mn in en_dat .
-1	Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .	en_nor plumbing and heating systems supplier uponor 's net sales fe_+_-_= in continuing business operations fe_+_=_= decreased dr_- to eur en_car mn in en_dat , compared to eur en_car mn in en_dat .
-1	Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .	en_nor scanfil , a contract dr_- manufacturer and systems supplier for communication and industrial electronics reports net sales fe_+_-_= of eur 108.7 mn in en_dat , down dr_- from eur 111.1 mn en_dat .
-1	Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .	en_nor scanfil , a systems supplier and contract dr_- manufacturer to the communications sector and the electronics industry , reports its net sales fe_+_-_= totalled eur en_mon mn in en_dat , down dr_- from eur 99.5 mn in en_dat .
-1	Finnish shipping company Finnlines , of the Grimaldi Group , reports its net sales decreased to EUR 241.8 mn in January-June 2009 from EUR 384.0 mn in the corresponding period in 2008 .	en_nor shipping company en_org , of en_org , reports its net sales fe_+_-_= decreased dr_- to eur en_car mn in en_dat from eur 384.0 mn in the corresponding period in en_dat .
-1	Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .	cargo traffic fe_+_-_= fell dr_- en_per year - on - year to en_qua in en_dat .
-1	Cash flow after investments amounted to EUR45m , down from EUR46m .	cash flow fe_+_-_= after investments fe_+_=_= amounted to eur45 m , down dr_- from eur46 m .
-1	Coca-Cola was the market leader of manufacturers with a market share of 36.9 % , down 2.2 % from the corresponding period in 2004-2005 .	en_org was the market fe_+_-_= leader of manufacturers with a market share fe_+_=_= of en_per , down dr_- en_per from the corresponding period in en_dat .
-1	Comparable operating profit decreased to EUR 13.8 mn from EUR 17.1 mn in the corresponding period in 2005 .	comparable operating profit fe_+_-_= decreased dr_- to eur 13.8 mn from eur en_car mn in the corresponding period in en_dat .
-1	Consolidated operating profit from continuing operations decreased by 62.3 % to EUR 51.2 mn from EUR 135.7 mn in 2007 .	consolidated operating profit fe_+_-_= from continuing operations fe_+_=_= decreased dr_- by en_per to eur en_car mn from eur en_car mn in en_dat .
-1	Consolidated pretax profit decreased by 69.2 % to EUR 41.0 mn from EUR 133.1 mn in 2007 .	en_org pretax profit fe_+_-_= decreased dr_- by en_per to eur en_car mn from eur en_car mn in en_dat .
-1	Device volume in the area decreased by 21 % to 2.7 mn units .	device volume fe_+_-_= in the area decreased dr_- by en_per to en_car mn units .
-1	Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .	diluted earnings per share fe_+_-_= ( en_org ) declined dr_- to en_law from eur en_car .
-1	down to EUR5 .9 m H1 '09 3 August 2009 - Finnish media group Ilkka-Yhtyma Oyj ( HEL : ILK2S ) said today its net profit fell 45 % on the year to EUR5 .9 m in the first half of 2009 .	down dr_- to en_mon en_gpe ' en_dat - en_nor media group en_per ( hel : ilk2s ) said en_dat its net profit fe_+_-_= fell dr_- en_per on en_dat to eur5 .9 m in en_dat .
-1	Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .	earnings per share fe_+_-_= ( en_org ) amounted to eur1 .37 , down dr_- from en_org .30 .
